author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
do A.S.A.P.;real_estate_agent;https://balashikha.cian.ru/sale/flat/308454666/;Москва и МО;sale;flat;6;6;1;41.0;7050000;; Народного ополчения;2;Железнодорожная;Столичный
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/297952512/;Москва и МО;sale;flat;2;25;1;43.36;7090000;мкр. Гольф-палас; 50 лет Октября;63к2;;Сердце Сибири
Новый город;developer;https://kaluga.cian.ru/sale/flat/302589524/;Москва и МО;sale;flat;7;9;1;37.37;7128135;;;;;Соседи
ID 46285934;unknown;https://blagoveschensk.cian.ru/sale/flat/305939270/;Москва и МО;sale;flat;9;9;1;39.1;7233500;Благовещенск;Высокая ;143;;
ЖК Пушкин;developer;https://kaluga.cian.ru/sale/flat/295855726/;Москва и МО;sale;flat;12;19;1;51.38;7213752;Обнинск;Белкинская ;36;;Пушкин
Стройтэк;developer;https://ekb.cian.ru/sale/flat/287589373/;Москва и МО;sale;flat;2;25;1;39.3;7250000;Чкаловский; 8 Марта;204;;Green Garden
Progress;developer;https://ekb.cian.ru/sale/flat/300563526/;Москва и МО;sale;flat;2;14;1;33.11;7576400;;;;Чкаловская;Амундсен ЖК
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/305348855/;Москва и МО;sale;flat;2;17;1;50.3;7800000;Октябрьский; 4-я Советская;30;;
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/300466736/;Москва и МО;sale;flat;2;4;1;37.9;7836204;;;;;CITY RESIDENCE by AKVILON
Кассиопея;real_estate_agent;https://stavropol.cian.ru/sale/flat/302960164/;Москва и МО;sale;flat;2;12;1;44.0;7955000;Пятигорск;Украинская ;39;;по ул. Украинская
ТСН Владис;real_estate_agent;https://pushkino.cian.ru/sale/flat/305639004/;Москва и МО;sale;flat;2;17;1;42.5;8000000;;Институтская ;11;Медведково;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/306271389/;Москва и МО;sale;flat;3;17;1;37.8;8190000;;проспект Нововатутинский;12;Кедровая;
Альтернатива КМВ;real_estate_agent;https://stavropol.cian.ru/sale/flat/305574529/;Москва и МО;sale;flat;5;5;1;48.1;8200000;Ессентуки; Пушкина;;;
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/306337169/;Москва и МО;sale;flat;11;16;1;43.0;8390000;мкр. Лисиха;набережная Верхняя;161/13;;Нижняя Лисиха-3
ХОРЕКА ИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/308257839/;Москва и МО;sale;flat;12;17;1;31.1;8390000;Останкинский;Березовая аллея;19к6;Ботанический сад;Апарт-комплекс Легендарный квартал
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/302297473/;Москва и МО;sale;flat;8;9;1;41.1;8600000;Октябрьский;Байкальская ;346/7;;
Северная Компания;developer;https://ryazan.cian.ru/sale/flat/303067076/;Москва и МО;sale;flat;2;19;1;46.48;8614125;Железнодорожный; 1-я Железнодорожная;18;;Вега
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/307755708/;Москва и МО;sale;flat;8;9;1;33.0;8750000;Ярославский;Холмогорская ;6К2;Медведково;
СЗ СДК;developer;https://krym.cian.ru/sale/flat/297721294/;Москва и МО;sale;flat;11;13;1;38.44;8841200;;;;;Moinaco Riviera
ID 98473415;homeowner;https://tomsk.cian.ru/sale/flat/308937650/;Москва и МО;sale;flat;4;6;1;48.0;8900000;Ленинский; Розы Люксембург;19;;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307803238/;Москва и МО;sale;flat;2;9;1;31.0;9000000;Кузьминки; Академика Скрябина;28К1;Рязанский проспект;
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/308881388/;Москва и МО;sale;flat;9;9;1;31.4;9200000;Ростокино;проспект Мира;181;Ростокино;
CENTURY 21 Перспектива;real_estate_agent;https://www.cian.ru/sale/flat/308625678/;Москва и МО;sale;flat;16;16;1;37.9;9200000;Выхино-Жулебино;Ферганская ;11К3;Юго-Восточная;
ГРАНДСТРОЙ;developer;https://irkutsk.cian.ru/sale/flat/292915107/;Москва и МО;sale;flat;5;10;1;36.74;9240110;Свердловский; Эдуара Дьяконова;11;;Союз Priority
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308305236/;Москва и МО;sale;flat;3;12;1;34.7;9300000;Гольяново;Алтайская ;24;Гольяново;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307949167/;Москва и МО;sale;flat;8;9;1;33.0;9500000;Южное Медведково;проезд Дежнева;18;Бабушкинская;
Kingsman Elite Estate;real_estate_agent;https://saratov.cian.ru/sale/flat/305151673/;Москва и МО;sale;flat;7;19;1;54.0;9500000;Волжский;Московская ;43В;;
ID 81955984;homeowner;https://domodedovo.cian.ru/sale/flat/308567885/;Москва и МО;sale;flat;6;17;1;41.0;9450000;;;;;Прибрежный Парк
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307853077/;Москва и МО;sale;flat;8;19;1;38.0;9700000;; Летчика Ульянина;7;Пыхтино;Солнцево парк
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/290829248/;Москва и МО;sale;flat;17;25;1;36.3;9720730;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292524495/;Москва и МО;sale;flat;17;26;1;39.9;9824440;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/291395625/;Москва и МО;sale;flat;24;26;1;39.9;9824440;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307592885/;Москва и МО;sale;flat;6;12;1;37.7;9940000;Новокосино;Новокосинская ;10К1;Новокосино;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/306183207/;Москва и МО;sale;flat;2;9;1;30.7;10000000;Лосиноостровский;Шушенская ;3К1;Бабушкинская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308519031/;Москва и МО;sale;flat;1;12;1;34.0;10000000;Бескудниковский;Дмитровское шоссе;103;Яхромская;
Setl Estate;developer;https://kaliningrad.cian.ru/sale/flat/298002324/;Москва и МО;sale;flat;1;6;1;44.58;10231110;;;;;Lake City
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/306699090/;Москва и МО;sale;flat;1;12;1;35.4;10300000;Тимирязевский;Красностуденческий проезд;5;Тимирязевская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/303354544/;Москва и МО;sale;flat;12;14;1;38.3;10499000;; Эдварда Грига;16к1;Потапово;
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292522658/;Москва и МО;sale;flat;12;26;1;41.3;10478030;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292526198/;Москва и МО;sale;flat;24;26;1;41.9;10629890;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/298274016/;Москва и МО;sale;flat;11;17;1;37.6;10800000;; Бориса Пастернака;49;Мичуринец;
More Development;developer;https://krym.cian.ru/sale/flat/290719706/;Москва и МО;sale;flat;8;8;1;39.66;10950000;;;;;More.Yalta
Century21 Феникс;real_estate_agent;https://www.cian.ru/sale/flat/307045302/;Москва и МО;sale;flat;5;5;1;36.6;11450000;Останкинский;1-я Останкинская ;13/1;Телецентр;
Форум-групп;developer;https://ekb.cian.ru/sale/flat/303826547/;Москва и МО;sale;flat;2;29;1;42.2;11639592;Центр; Сони Морозовой;180;Площадь 1905 года;Форма
ID 119235442;homeowner;https://dolgoprudny.cian.ru/sale/flat/304961831/;Москва и МО;sale;flat;24;26;1;49.0;11800000;;Лихачевский проспект;80к1;Долгопрудная;
Century21 Феникс;real_estate_agent;https://www.cian.ru/sale/flat/307396074/;Москва и МО;sale;flat;10;12;1;34.9;11900000;Измайлово;Никитинская ;9;Измайловская;
Каян - Новороссийск;real_estate_agent;https://novorossiysk.cian.ru/sale/flat/304670420/;Москва и МО;sale;flat;5;9;1;29.0;3200000;;;;;
Унистрой;developer;https://tolyatti.cian.ru/sale/flat/294939999/;Москва и МО;sale;flat;1;11;1;25.08;3285000;Автозаводский;;;;Южный Бульвар ЖК
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757484/;Москва и МО;sale;flat;5;5;1;34.6;3300000;Прикубанский; Шевцова;36/2;;Новый город
ID 90096821;unknown;https://ufa.cian.ru/sale/flat/308807015/;Москва и МО;sale;flat;5;9;1;37.8;3350000;Лазурный мкр; Лазурная;7;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757533/;Москва и МО;sale;flat;4;4;1;37.1;3450000;Прикубанский; Генерала Петрова;1;;Прованс
Твой Дом;developer;https://rostov.cian.ru/sale/flat/296012694/;Москва и МО;sale;flat;10;10;1;34.5;3450000;;;;;Речной Жемчуг
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757531/;Москва и МО;sale;flat;4;6;1;31.3;3500000;Прикубанский; Куликова Поля;16;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/302148229/;Москва и МО;sale;flat;13;20;1;33.13;3574085;Батайск; Булгакова;11;;Булгаков
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595467/;Москва и МО;sale;flat;3;3;1;36.5;3600000;Прикубанский; Имени Валерия Вишневецкого;13/6;;Отрада
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757518/;Москва и МО;sale;flat;5;5;1;39.5;3650000;мкр. РИП; Имени Ф.И. Шаляпина;6;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757487/;Москва и МО;sale;flat;1;3;1;34.9;3650000;Прикубанский; Им. Сорока А.М.;4/1;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/303510623/;Москва и МО;sale;flat;1;9;1;34.3;3670100;;;;;Авиа Парк
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/295992699/;Москва и МО;sale;flat;10;14;1;31.73;3712410;Батайск; Родная;;;Пульс
Единение;developer;https://tolyatti.cian.ru/sale/flat/301516182/;Москва и МО;sale;flat;1;9;1;33.525;3721275;Автозаводский;18А кв-л;18А кв-л;;Автограф
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757530/;Москва и МО;sale;flat;11;19;1;37.5;3900000;Прикубанский; Дубравная;1;;Открытие
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/297989296/;Москва и МО;sale;flat;16;16;1;35.9;3920000;Прикубанский; Западный обход;65к1;;ISAY-ПАРК
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757468/;Москва и МО;sale;flat;5;16;1;35.9;3900000;Прикубанский; Дубравная;15;;Молодежный
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/294044105/;Москва и МО;sale;flat;1;9;1;34.7;3990500;Батайск;Комсомольская ;133к1;;Комсомольский
Агентство недвижимости Виктории Бердышевой;real_estate_agent;https://spb.cian.ru/sale/flat/307645532/;Москва и МО;sale;flat;4;10;1;32.6;4000000;Петродворцовый;Ботаническая ;18к2;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757501/;Москва и МО;sale;flat;4;17;1;35.3;4200000;мкр. Восточно-Кругликовский; Имени 40-летия Победы;109;;Возрождение (Краснодар)
РКС;developer;https://rostov.cian.ru/sale/flat/293896259/;Москва и МО;sale;flat;1;17;1;34.6;4290400;;;;;Норд-Премьер
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757475/;Москва и МО;sale;flat;1;16;1;40.0;4340000;мкр. Восточно-Кругликовский; Им. Героя Яцкова И.В.;20;;Восточный
Метраж;real_estate_agent;https://rostov.cian.ru/sale/flat/305139592/;Москва и МО;sale;flat;7;10;1;41.0;4300000;Ворошиловский; Орбитальная;42;;
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/287243789/;Москва и МО;sale;flat;4;24;1;47.0;4300000;мкр. Гидростроителей; Автолюбителей;1Дк3;;Парусная регата
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757505/;Москва и МО;sale;flat;21;23;1;33.8;4300000;Прикубанский; Конгрессная;41к1;;
NovaStroy;developer;https://kazan.cian.ru/sale/flat/297525204/;Москва и МО;sale;flat;1;9;1;31.98;4317300;с. Новая Тура; Дорожная;;;ТураНова
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757498/;Москва и МО;sale;flat;1;3;1;35.8;4350000;мкр. РИП; Корчагинцев;6Е;;
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595476/;Москва и МО;sale;flat;3;3;1;45.0;4380000;2-я Площадка мкр; Ветеранов;83к2;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/303333274/;Москва и МО;sale;flat;5;9;1;35.72;4357840;;;;;Вишневый сад
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/308707340/;Москва и МО;sale;flat;15;16;1;40.0;4400000;мкр. Гидростроителей; Дмитрия Благоева;29к2;;
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595485/;Москва и МО;sale;flat;15;24;1;33.9;4430000;Прикубанский; Героя Пешкова;14к5;;Парк Победы
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757477/;Москва и МО;sale;flat;11;24;1;35.5;4400000;мкр. Славянский; Заполярная;39к9;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/304076038/;Москва и МО;sale;flat;4;4;1;47.7;4535000;Батайск; Котова;12к2;;Микрорайон Прибрежный
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757502/;Москва и МО;sale;flat;2;18;1;41.6;4550000;мкр. РИП;Московская ;144к2;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/297678771/;Москва и МО;sale;flat;16;24;1;41.7;4593600;Первомайский;Белокалитвинская ;1А;;Созвездие
Мария Савина;realtor;https://rostov.cian.ru/sale/flat/307822534/;Москва и МО;sale;flat;2;14;1;37.0;4600000;Батайск;Северная ;2Ак2;;Северная Звезда
Строй-Амонд;developer;https://samara.cian.ru/sale/flat/289770963/;Москва и МО;sale;flat;11;20;1;50.1;4659300;Куйбышевский;Волгарь жилрайон;;Алабинская;Артхолл
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/291780469/;Москва и МО;sale;flat;15;18;1;35.7;4676700;Батайск; Урицкого;65;;65
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757490/;Москва и МО;sale;flat;4;9;1;35.8;4700000;мкр. ККБ;Российская ;134;;
МСК;developer;https://rostov.cian.ru/sale/flat/276741591/;Москва и МО;sale;flat;13;24;1;35.83;4729560;Ворошиловский;;;;Легенда Ростова
МАВИС;developer;https://spb.cian.ru/sale/flat/300946683/;Москва и МО;sale;flat;2;18;1;30.34;4842264;;;;Девяткино;Авиатор ЖК
Доннефтестрой;developer;https://rostov.cian.ru/sale/flat/297941763/;Москва и МО;sale;flat;11;15;1;36.8;4857600;;;;;Флора
МСК;developer;https://rostov.cian.ru/sale/flat/284296729/;Москва и МО;sale;flat;1;26;1;34.81;4908210;Железнодорожный;Привокзальная ;9;;Royal Towers
ID 78754242;homeowner;https://krasnodar.cian.ru/sale/flat/301880352/;Москва и МО;sale;flat;9;16;1;30.4;5000000;Прикубанский; Ивана Беличенко;103/1;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307762923/;Москва и МО;sale;flat;7;8;1;34.3;5050000;мкр. Славянский; Красных Партизан;1/4к13;;Светлоград
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/301570941/;Москва и МО;sale;flat;10;16;1;35.1;5100000;Прикубанский; Адмирала Серебрякова;3к2;;Дружный
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757499/;Москва и МО;sale;flat;13;17;1;44.9;5200000;мкр. имени Жукова; Александра Покрышкина;2/2;;Георгиевский
Инвест-Перспектива;real_estate_agent;https://naberezhnye-chelny.cian.ru/sale/flat/305294599/;Москва и МО;sale;flat;14;18;1;40.5;5300000;Автозаводский;;11А;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757575/;Москва и МО;sale;flat;15;16;1;48.4;5300000;мкр. имени Жукова; Александра Покрышкина;2/1;;Георгиевский
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757485/;Москва и МО;sale;flat;11;19;1;37.3;5500000;мкр. Гидростроителей; Снесарева;17/1к1;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757514/;Москва и МО;sale;flat;14;16;1;33.8;5500000;Имени Петра Метальникова мкр; Петра Метальникова;7;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757525/;Москва и МО;sale;flat;9;25;1;41.1;5500000;мкр. Пашковский; Бородинская;156/2;;Время
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757537/;Москва и МО;sale;flat;3;16;1;30.3;5600000;Прикубанский; Западный обход;57;;Самолет
ЕкатеринодарИнвест-Строй;developer;https://krasnodar.cian.ru/sale/flat/294666866/;Москва и МО;sale;flat;10;24;1;34.44;5658148;мкр. РИП;Российская ;;;Гулливер
МАВИС;developer;https://spb.cian.ru/sale/flat/298394442/;Москва и МО;sale;flat;6;18;1;38.32;7690824;;;;Девяткино;Графика ЖК
Анапа-Партнер;real_estate_agent;https://anapa.cian.ru/sale/flat/307962129/;Москва и МО;sale;flat;16;19;1;43.0;7850000;Анапа;Владимирская ;55Вк2;;Фамильный
Ваш Дом-недвижимость;real_estate_agent;https://rostov.cian.ru/sale/flat/308284216/;Москва и МО;sale;flat;12;17;1;49.1;8000000;Кировский;Восточная ;7;;по ул. Восточная, 7
Унистрой;developer;https://kazan.cian.ru/sale/flat/303560457/;Москва и МО;sale;flat;1;10;1;31.98;8000000;Приволжский;33-й Военный городок;;Аметьево;Аквамарин
Разумные Инвестиции;developer;https://nn.cian.ru/sale/flat/301564312/;Москва и МО;sale;flat;1;18;1;35.8;8055000;Советский;1-я Оранжерейная ;;Горьковская;Тетра
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307762928/;Москва и МО;sale;flat;16;16;1;53.5;8300000;мкр. 9-й километр; Циолковского;5;;Валентина
Разумные Инвестиции;developer;https://nn.cian.ru/sale/flat/292922328/;Москва и МО;sale;flat;3;24;1;42.0;8712500;Нижегородский;;;Горьковская;Горизонты Нижнего ЖК
Унистрой;developer;https://kazan.cian.ru/sale/flat/297395493/;Москва и МО;sale;flat;1;10;1;33.42;8758000;Советский;;3;Горки;Лето ЖК
ЕкатеринодарИнвест-Строй;developer;https://krasnodar.cian.ru/sale/flat/294670886/;Москва и МО;sale;flat;6;17;1;38.1;9196959;;;;;Екатерининский парк
Объединение Застройщиков;representative_developer;https://anapa.cian.ru/sale/flat/295404514/;Москва и МО;sale;flat;1;15;1;40.2;9246000;Анапа;Анапское шоссе;18;;18/3
4ROOMS;real_estate_agent;https://spb.cian.ru/sale/flat/299325512/;Москва и МО;sale;flat;5;6;1;41.4;9250000;Курортный; Строителей;3к2;;Granholm Village
ID 42474438;unknown;https://spb.cian.ru/sale/flat/272434419/;Москва и МО;sale;flat;3;4;1;57.4;9800000;Пушкинский;Гусарская ;9к6;Купчино;
ННДК;developer;https://nn.cian.ru/sale/flat/302353019/;Москва и МО;sale;flat;9;24;1;49.5;10390000;Канавинский;Мещерское Озеро жилрайон;;Стрелка;Гранд Квартал Бетанкур ЖК
ЮГСИТИ Новостройки;representative_developer;https://anapa.cian.ru/sale/flat/301663864/;Москва и МО;sale;flat;2;7;1;33.2;10624000;Анапа; Толстого;26;;Граф Толстой
ID 12731140;realtor;https://spb.cian.ru/sale/flat/308557219/;Москва и МО;sale;flat;9;12;1;47.3;12450000;Выборгский;проспект Луначарского;11к3;Озерки;
Apollons;real_estate_agent;https://spb.cian.ru/sale/flat/305621653/;Москва и МО;sale;flat;16;25;1;44.4;12800000;Приморский;Коломяжский проспект;15к1;Пионерская;Talo дом
Агой-парк;developer;https://krasnodar.cian.ru/sale/flat/302397766/;Москва и МО;sale;flat;5;9;1;35.02;12782300;Черноморье садовое товарищество; Тепличная;4к2;;Агой-Парк
НЕДВИЖИМОСТЬ 23;real_estate_agent;https://krasnodar.cian.ru/sale/flat/304111988/;Москва и МО;sale;flat;8;12;1;35.5;13200000;Сириус пгт; Акаций;34к9;;Фрукты
Агой-парк;developer;https://krasnodar.cian.ru/sale/flat/302397517/;Москва и МО;sale;flat;1;9;1;36.04;13154600;Черноморье садовое товарищество; Тепличная;4к3;;Агой-Парк
Лидер;real_estate_agent;https://sochi.cian.ru/sale/flat/308147982/;Москва и МО;sale;flat;2;14;1;35.0;13480000;Центральный; Крымская;89;;
Торговый Дом Недвижимости;real_estate_agent;https://spb.cian.ru/sale/flat/308416185/;Москва и МО;sale;flat;12;16;1;59.4;14000000;Калининский; Черкасова;14;Гражданский проспект;
Унистрой;developer;https://kazan.cian.ru/sale/flat/302106070/;Москва и МО;sale;flat;6;10;1;39.3;14334000;Советский;;;Суконная слобода;Уникум на Ершова ЖК
Lange and Smith;real_estate_agent;https://spb.cian.ru/sale/flat/301878498/;Москва и МО;sale;flat;5;9;1;47.33;14413329;Красногвардейский; Стахановцев;1;Новочеркасская;Малоохтинский, 68
ID 75598328;real_estate_agent;https://nn.cian.ru/sale/flat/304157423/;Москва и МО;sale;flat;4;11;1;43.0;14900000;Нижегородский; Максима Горького;24;Горьковская;Лайнер на Барминской
Агой-парк;developer;https://krasnodar.cian.ru/sale/flat/302397381/;Москва и МО;sale;flat;1;9;1;41.73;15231450;Черноморье садовое товарищество; Тепличная;4к3;;Агой-Парк
ID 23500149;homeowner;https://sochi.cian.ru/sale/flat/306703542/;Москва и МО;sale;flat;2;8;1;51.3;15500000;Центральный; Гончарова;10;;
ID 106164726;unknown;https://krasnodar.cian.ru/sale/flat/300307413/;Москва и МО;sale;flat;2;3;1;31.6;15500000;Сириус пгт; Нижнеимеретинская;145Б;;
ID 81945419;homeowner;https://gelendzhik.cian.ru/sale/flat/308097690/;Москва и МО;sale;flat;5;8;1;58.0;15700000;мкр. Центр; Гоголя;7к2;;Гоголь
Премьера;developer;https://ulyanovsk.cian.ru/sale/flat/293291939/;Москва и МО;sale;flat;1;13;1;30.61;2852852;Заволжский;Сиреневый проезд;8;;Элемент
ЖИЛСТРОЙ-ИНВЕСТ;developer;https://orel.cian.ru/sale/flat/301301421/;Москва и МО;sale;flat;5;9;1;35.0;2887500;Северный;;;;Норд ЖК
IBC- недвижимость;real_estate_agent;https://chelyabinsk.cian.ru/sale/flat/305773620/;Москва и МО;sale;flat;9;10;1;40.0;2900000;Славино мкр; Взлетная;3;;
IBC- недвижимость;real_estate_agent;https://chelyabinsk.cian.ru/sale/flat/305773812/;Москва и МО;sale;flat;2;10;1;40.0;2900000;Славино мкр; Взлетная;3;;
Реконструкция;developer;https://ryazan.cian.ru/sale/flat/279975679/;Москва и МО;sale;flat;2;10;1;32.72;2905358;;;;;Мега
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/308874589/;Москва и МО;sale;flat;3;5;1;35.0;2999990;Калининский; 324-й Стрелковой Дивизии;6;;
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302053305/;Москва и МО;sale;flat;9;9;1;35.0;2999000;Ленинский;проспект 9-й Пятилетки;2а;;
Курский Край;real_estate_agent;https://kursk.cian.ru/sale/flat/304258756/;Москва и МО;sale;flat;8;9;1;35.6;2980000;Северо-Западный мкр; Студенческая;7;;
Жилстройиндустрия;developer;https://vologda.cian.ru/sale/flat/295394858/;Москва и МО;sale;flat;1;16;1;36.9;2955000;;;;;по ул. Ломоносова 4
ID 12876723;representative_developer;https://penza.cian.ru/sale/flat/295679749/;Москва и МО;sale;flat;16;16;1;35.0;2965200;с. Засечное; Светлая;с77;;Радужные дворы
Гранд-Н;real_estate_agent;https://ryazan.cian.ru/sale/flat/297065133/;Москва и МО;sale;flat;18;25;1;35.2;3000000;Октябрьский; Зубковой;27к5;;Пожарский
Панорама;real_estate_agent;https://kaluga.cian.ru/sale/flat/301652290/;Москва и МО;sale;flat;6;6;1;32.3;3070000;мкр. Силикатный; Гурьянова;33;;
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/293155171/;Москва и МО;sale;flat;2;3;1;37.0;3099000;;;;;
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054254/;Москва и МО;sale;flat;2;5;1;29.1;3070000;Ленинский;проспект 9-й Пятилетки;2к1;;
ID 108654210;homeowner;https://ulyanovsk.cian.ru/sale/flat/293687126/;Москва и МО;sale;flat;23;24;1;40.2;3080000;Ленинский;Ипподромная ;4А;;Ипподромная
ПЗСП;developer;https://perm.cian.ru/sale/flat/296202267/;Москва и МО;sale;flat;1;9;1;31.01;3121200;Орджоникидзевский;мкр. Домостроительный;;;по ул. Белозерская, 26
ТехЗаказСтрой;developer;https://kursk.cian.ru/sale/flat/296360782/;Москва и МО;sale;flat;1;10;1;36.8;3128000;Сеймский; Энгельса;158;;Солянка парк
Сталстройинвест;developer;https://volgograd.cian.ru/sale/flat/302276592/;Москва и МО;sale;flat;1;3;1;42.3;3100000;Победа ЖК; Северная;7;;Победа парк
Железно Эксперт;real_estate_agent;https://perm.cian.ru/sale/flat/306350013/;Москва и МО;sale;flat;3;10;1;34.3;3190000;Кировский;Сокольская ;10;;
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054503/;Москва и МО;sale;flat;2;5;1;32.4;3200000;Калининский;Эгерский бульвар;12;;
Недвижимость 24;real_estate_agent;https://penza.cian.ru/sale/flat/306935649/;Москва и МО;sale;flat;2;9;1;34.7;3250000;Ленинский; Плеханова;16;;
Курский Край;real_estate_agent;https://kursk.cian.ru/sale/flat/307898168/;Москва и МО;sale;flat;8;10;1;47.0;3290000;Железнодорожный; 1-я Агрегатная;38Б;;
Строим Вместе;developer;https://perm.cian.ru/sale/flat/296637750/;Москва и МО;sale;flat;4;8;1;31.47;3288615;с. Лобаново; Культуры;5А;;Лотос
КСК;representative_developer;https://smolensk.cian.ru/sale/flat/300275491/;Москва и МО;sale;flat;4;5;1;42.4;3268000;;;;;Александровский
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054147/;Москва и МО;sale;flat;5;5;1;31.9;3300000;Ленинский; Чапаева;12;;
АСП;representative_developer;https://chelyabinsk.cian.ru/sale/flat/297395032/;Москва и МО;sale;flat;1;10;1;33.6;3315312;Озерск;Цветочная ;6;;Шоколад
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/298569184/;Москва и МО;sale;flat;7;9;1;29.3;3335000;Яблоновский пгт; Тургеневское Шоссе;1Гк1;;Европейский
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/298876878/;Москва и МО;sale;flat;1;4;1;28.4;3390000;Ессентуки;Октябрьская ;455;;
