author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
homeowner,https://krasnogorsk.cian.ru/sale/flat/307636806/,Москва и Московская область,5,17,2,53.0,0,9990000.0,,Митино
developer,https://www.cian.ru/sale/flat/306603287/,Москва и Московская область,3,36,2,68.6,0,48137992.0,Беговой,Белорусская
realtor,https://krasnogorsk.cian.ru/sale/flat/305886771/,Москва и Московская область,23,25,2,38.7,0,9800000.0,,Павшино
real_estate_agent,https://spb.cian.ru/sale/flat/307659959/,Москва и Московская область,2,10,1,46.7,0,14477000.0,Приморский,Удельная
developer,https://ufa.cian.ru/sale/flat/302975403/,Москва и Московская область,3,30,1,40.27,0,7438594.0,Октябрьский,
real_estate_agent,https://sochi.cian.ru/sale/flat/308930725/,Москва и Московская область,7,9,2,78.0,0,19800000.0,Адлерский,
real_estate_agent,https://spb.cian.ru/sale/flat/306780674/,Москва и Московская область,1,25,1,30.4,0,7800000.0,Приморский,Комендантский проспект
real_estate_agent,https://www.cian.ru/sale/flat/303071841/,Москва и Московская область,19,32,1,32.2,0,25000000.0,Пресненский,Шелепиха
real_estate_agent,https://lyubertsy.cian.ru/sale/flat/306922670/,Москва и Московская область,2,4,1,20.2,0,4343000.0,,Панки
developer,https://ekb.cian.ru/sale/flat/304437850/,Москва и Московская область,5,8,2,44.6,0,7763000.0,Верх-Исетский,Площадь 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/281250233/,Москва и Московская область,7,21,2,62.0,0,30000000.0,Свиблово,Ботанический сад
real_estate_agent,https://spb.cian.ru/sale/flat/308003155/,Москва и Московская область,4,11,1,52.4,0,19900000.0,Фрунзенский,Обводный канал
real_estate_agent,https://www.cian.ru/sale/flat/306837240/,Москва и Московская область,5,6,2,94.0,0,99000000.0,Замоскворечье,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/304027788/,Москва и Московская область,4,5,2,41.0,0,18950000.0,Мещанский,Рижская
developer,https://rostov.cian.ru/sale/flat/291068078/,Москва и Московская область,2,10,2,43.53,0,9289302.0,Ленинский,
real_estate_agent,https://sochi.cian.ru/sale/flat/308179318/,Москва и Московская область,10,12,2,65.0,0,17200000.0,Хостинский,
real_estate_agent,https://www.cian.ru/sale/flat/308307376/,Москва и Московская область,1,9,2,48.0,0,14900000.0,Котловка,Нахимовский проспект
developer,https://www.cian.ru/sale/flat/302838489/,Москва и Московская область,8,13,2,64.0,0,37645480.0,Южнопортовый,Дубровка
real_estate_agent,https://sochi.cian.ru/sale/flat/308159418/,Москва и Московская область,3,6,1,52.0,0,20360000.0,Адлерский,
real_estate_agent,https://www.cian.ru/sale/flat/308907514/,Москва и Московская область,10,19,1,60.0,0,27500000.0,Хорошево-Мневники,Народное Ополчение
developer,https://ekb.cian.ru/sale/flat/298221157/,Москва и Московская область,3,9,1,55.0,0,18788500.0,Центр,Динамо
real_estate_agent,https://sochi.cian.ru/sale/flat/308179200/,Москва и Московская область,3,6,1,47.3,0,18120000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/308792977/,Москва и Московская область,17,20,2,65.0,0,16800000.0,Адлерский,
real_estate_agent,https://www.cian.ru/sale/flat/307958485/,Москва и Московская область,11,21,2,80.0,0,46400000.0,Раменки,Раменки
developer,https://kazan.cian.ru/sale/flat/308452045/,Москва и Московская область,4,20,1,27.3,0,8593358.0,Приволжский,Аметьево
real_estate_agent,https://www.cian.ru/sale/flat/302534155/,Москва и Московская область,2,8,2,77.2,0,110000000.0,Якиманка,Новокузнецкая
real_estate_agent,https://www.cian.ru/sale/flat/307306069/,Москва и Московская область,31,37,2,61.0,0,35490000.0,Обручевский,Калужская
representative_developer,https://kaliningrad.cian.ru/sale/flat/308136561/,Москва и Московская область,2,4,1,29.45,0,10560000.0,Светлогорск,
real_estate_agent,https://sochi.cian.ru/sale/flat/308179099/,Москва и Московская область,15,21,2,76.0,0,20000000.0,Хостинский,
real_estate_agent,https://www.cian.ru/sale/flat/308525819/,Москва и Московская область,22,22,1,19.4,0,8380000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/307680453/,Москва и Московская область,7,36,2,84.3,0,57000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/298907222/,Москва и Московская область,1,12,2,54.8,0,14200000.0,Новогиреево,Перово
developer,https://ekb.cian.ru/sale/flat/307999546/,Москва и Московская область,10,19,1,31.0,0,5247900.0,Верх-Исетский,Площадь 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/304963966/,Москва и Московская область,3,12,2,65.6,0,82000000.0,Раменки,Ломоносовский проспект
real_estate_agent,https://spb.cian.ru/sale/flat/304295755/,Москва и Московская область,2,8,2,112.8,0,36660000.0,Петроградский,Петроградская
developer,https://www.cian.ru/sale/flat/308969323/,Москва и Московская область,19,25,2,57.7,0,24914860.0,Лефортово,Авиамоторная
unknown,https://vidnoye.cian.ru/sale/flat/307653263/,Москва и Московская область,13,17,2,54.0,0,9550000.0,,Домодедовская
real_estate_agent,https://spb.cian.ru/sale/flat/298528839/,Москва и Московская область,3,8,2,61.0,0,35000000.0,Василеостровский,Василеостровская
developer,https://ekb.cian.ru/sale/flat/293993893/,Москва и Московская область,13,27,2,61.78,0,12089000.0,Кировский,Геологическая
real_estate_agent,https://www.cian.ru/sale/flat/301520504/,Москва и Московская область,2,21,2,116.0,0,140000000.0,Пресненский,Улица 1905 года
homeowner,https://www.cian.ru/sale/flat/308933767/,Москва и Московская область,7,8,2,51.9,0,10100000.0,,Силикатная
developer,https://ryazan.cian.ru/sale/flat/303065634/,Москва и Московская область,2,16,2,49.4,0,6031500.0,Московский,
real_estate_agent,https://spb.cian.ru/sale/flat/301620868/,Москва и Московская область,4,10,2,64.3,0,20897500.0,Приморский,Удельная
real_estate_agent,https://vidnoye.cian.ru/sale/flat/302233308/,Москва и Московская область,4,14,2,53.0,0,11450000.0,пос. Развилка,
developer,https://krasnodar.cian.ru/sale/flat/300885834/,Москва и Московская область,8,18,2,54.46,0,7272280.0,,
realtor,https://www.cian.ru/sale/flat/305332515/,Москва и Московская область,31,67,2,51.5,0,49000000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/308852454/,Москва и Московская область,9,12,1,39.0,0,13500000.0,Теплый Стан,Тропарёво
real_estate_agent,https://www.cian.ru/sale/flat/290532622/,Москва и Московская область,3,7,2,112.0,0,85000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/306945307/,Москва и Московская область,21,24,1,40.8,0,30000000.0,Хорошевский,Полежаевская
developer,https://rostov.cian.ru/sale/flat/293511071/,Москва и Московская область,2,25,2,39.4,0,6170040.0,Пролетарский,
real_estate_agent,https://sochi.cian.ru/sale/flat/297792239/,Москва и Московская область,14,17,1,39.0,0,16000000.0,Хостинский,
real_estate_agent,https://tver.cian.ru/sale/flat/307952490/,Москва и Московская область,1,5,1,35.3,0,2950000.0,Конаково,
representative_developer,https://krasnodar.cian.ru/sale/flat/302688605/,Москва и Московская область,2,4,1,34.7,0,3921100.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307100435/,Москва и Московская область,1,16,2,54.0,0,13800000.0,Ясенево,Ясенево
real_estate_agent,https://www.cian.ru/sale/flat/307400222/,Москва и Московская область,2,6,2,58.0,0,18500000.0,Покровское-Стрешнево,Тушинская
real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/298701017/,Москва и Московская область,8,8,2,50.0,0,6500000.0,д. Сабурово,
real_estate_agent,https://www.cian.ru/sale/flat/306516350/,Москва и Московская область,21,22,1,39.0,0,11300000.0,Братеево,Алма-Атинская
developer,https://krasnodar.cian.ru/sale/flat/302609050/,Москва и Московская область,2,22,1,49.7,0,9825690.0,мкр. Аврора,
real_estate_agent,https://www.cian.ru/sale/flat/308472375/,Москва и Московская область,4,22,2,73.9,0,38000000.0,Филевский парк,Парк Победы
developer,https://www.cian.ru/sale/flat/307196512/,Москва и Московская область,4,20,2,36.0,0,14260428.0,Головинский,Коптево
developer,https://penza.cian.ru/sale/flat/296802849/,Москва и Московская область,5,23,2,60.5,0,7804500.0,Ленинский,
real_estate_agent,https://www.cian.ru/sale/flat/304817239/,Москва и Московская область,10,34,2,64.4,0,51000000.0,Дорогомилово,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/303783084/,Москва и Московская область,6,9,2,60.0,0,18500000.0,,Ольховая
developer,https://ekb.cian.ru/sale/flat/304249899/,Москва и Московская область,3,6,2,42.0,0,6101739.0,,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/293718260/,Москва и Московская область,5,6,1,43.0,0,26900000.0,Беговой,Белорусская
real_estate_agent,https://spb.cian.ru/sale/flat/300418797/,Москва и Московская область,4,4,1,31.3,0,4100000.0,,
real_estate_agent,https://www.cian.ru/sale/flat/303766765/,Москва и Московская область,4,20,2,76.6,0,62046000.0,Пресненский,Краснопресненская
real_estate_agent,https://khimki.cian.ru/sale/flat/299675232/,Москва и Московская область,3,17,1,37.7,0,5000000.0,,
developer,https://www.cian.ru/sale/flat/305787512/,Москва и Московская область,40,67,2,73.2,0,84180000.0,Пресненский,Москва-Сити
real_estate_agent,https://www.cian.ru/sale/flat/306875192/,Москва и Московская область,6,6,2,96.0,0,257000000.0,Хамовники,Парк Культуры
developer,https://spb.cian.ru/sale/flat/305427246/,Москва и Московская область,3,4,1,36.32,0,13581865.0,Курортный,
homeowner,https://www.cian.ru/sale/flat/308346886/,Москва и Московская область,6,9,2,35.3,0,8888888.0,,Крёкшино
real_estate_agent,https://mytishchi.cian.ru/sale/flat/306552701/,Москва и Московская область,8,17,1,28.0,0,8950000.0,Датский квартал ЖК,
developer,https://pushkino.cian.ru/sale/flat/302163338/,Москва и Московская область,8,9,2,67.46,0,9788446.0,,Медведково
developer,https://solnechnogorsk.cian.ru/sale/flat/296012803/,Москва и Московская область,4,4,2,38.9,0,9837486.0,,
developer,https://shchyolkovo.cian.ru/sale/flat/280751771/,Москва и Московская область,13,20,2,80.6,0,12412400.0,,Первомайская
representative_developer,https://odintsovo.cian.ru/sale/flat/302836251/,Москва и Московская область,2,4,2,70.03,0,12500026.0,д. Крюково,
real_estate_agent,https://www.cian.ru/sale/flat/308801170/,Москва и Московская область,13,25,1,38.8,0,14800000.0,Щукино,Бульвар Генерала Карбышева
real_estate_agent,https://www.cian.ru/sale/flat/307414383/,Москва и Московская область,15,18,1,38.5,0,16500000.0,Щукино,Стрешнево
developer,https://www.cian.ru/sale/flat/293623772/,Москва и Московская область,6,28,1,43.5,0,17182500.0,Хорошево-Мневники,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/307585490/,Москва и Московская область,17,22,1,43.5,0,19200000.0,Щукино,Стрешнево
real_estate_agent,https://www.cian.ru/sale/flat/306378692/,Москва и Московская область,10,24,2,43.0,0,21000000.0,Готовая кв-ра в Даниловском е2-комн. квартира,
real_estate_agent,https://www.cian.ru/sale/flat/302620165/,Москва и Московская область,16,33,2,42.4,0,21000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/307504573/,Москва и Московская область,30,44,2,64.9,0,21500000.0,Покровское-Стрешнево,Трикотажная
realtor,https://www.cian.ru/sale/flat/300511201/,Москва и Московская область,2,12,2,57.0,0,24300000.0,Кунцево,Молодёжная
real_estate_agent,https://www.cian.ru/sale/flat/305282187/,Москва и Московская область,15,25,2,73.0,0,25500000.0,Раменки,Аминьевская
real_estate_agent,https://www.cian.ru/sale/flat/308618379/,Москва и Московская область,20,21,2,61.9,0,31000000.0,Даниловский,ЗИЛ
developer,https://www.cian.ru/sale/flat/301460277/,Москва и Московская область,16,39,1,37.2,0,33428069.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/306826191/,Москва и Московская область,4,4,2,75.7,0,35900000.0,Марьина роща,Марьина Роща
real_estate_agent,https://www.cian.ru/sale/flat/306825825/,Москва и Московская область,2,23,2,74.6,0,36000000.0,Хорошево-Мневники,Терехово 
real_estate_agent,https://www.cian.ru/sale/flat/304787082/,Москва и Московская область,5,17,2,49.0,0,36800000.0,Гагаринский,Ленинский проспект
real_estate_agent,https://www.cian.ru/sale/flat/296565916/,Москва и Московская область,4,8,2,65.0,0,39900000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/308111518/,Москва и Московская область,14,15,2,59.2,0,43500000.0,Нагатинский затон,Нагатинский Затон
real_estate_agent,https://www.cian.ru/sale/flat/296485274/,Москва и Московская область,2,15,2,74.0,0,48000000.0,Аэропорт,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/308995560/,Москва и Московская область,5,22,2,100.0,0,77000000.0,Раменки,Университет
real_estate_agent,https://www.cian.ru/sale/flat/304865144/,Москва и Московская область,3,12,2,66.0,0,82000000.0,Раменки,Ломоносовский проспект
representative_developer,https://krasnodar.cian.ru/sale/flat/303639034/,Москва и Московская область,3,3,2,48.51,0,5627160.0,,
developer,https://krym.cian.ru/sale/flat/285582222/,Москва и Московская область,6,8,2,50.64,0,12504338.0,,
developer,https://krym.cian.ru/sale/flat/302915910/,Москва и Московская область,8,20,2,51.72,0,29997600.0,,
real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308751352/,Москва и Московская область,1,4,1,19.0,0,3515000.0,,Панки
developer,https://www.cian.ru/sale/flat/300434226/,Москва и Московская область,5,9,2,57.6,0,7200000.0,,
developer,https://khotkovo.cian.ru/sale/flat/294351190/,Москва и Московская область,2,9,2,64.5,0,7617450.0,Хотьково,
real_estate_agent,https://www.cian.ru/sale/flat/308525822/,Москва и Московская область,22,22,1,14.3,0,8280000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/308100205/,Москва и Московская область,22,22,1,14.3,0,8280000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва и Московская область,22,22,1,17.2,0,8780000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/308525825/,Москва и Московская область,22,22,1,17.2,0,8780000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/294621795/,Москва и Московская область,22,22,1,19.4,0,8880000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/305694039/,Москва и Московская область,22,22,1,19.4,0,8880000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/308525823/,Москва и Московская область,22,22,1,16.0,0,8880000.0,Тропарево-Никулино,Юго-Западная
homeowner,https://www.cian.ru/sale/flat/308185428/,Москва и Московская область,8,9,2,35.3,0,8888888.0,,Крёкшино
real_estate_agent,https://www.cian.ru/sale/flat/300171400/,Москва и Московская область,22,22,1,17.2,0,9110000.0,Тропарево-Никулино,Юго-Западная
real_estate_agent,https://www.cian.ru/sale/flat/305694241/,Москва и Московская область,22,22,1,20.0,0,9770000.0,Тропарево-Никулино,Юго-Западная
developer,https://novosibirsk.cian.ru/sale/flat/284461401/,Москва и Московская область,9,25,2,85.3,0,14760200.0,Заельцовский,Заельцовская
real_estate_agent,https://www.cian.ru/sale/flat/307113976/,Москва и Московская область,4,9,2,45.0,0,17490000.0,Войковский,Войковская
real_estate_agent,https://www.cian.ru/sale/flat/308564452/,Москва и Московская область,8,12,2,38.3,0,18315000.0,Хорошевский,Полежаевская
developer,https://www.cian.ru/sale/flat/303506233/,Москва и Московская область,8,28,1,39.7,0,18464470.0,Нагорный,Нагорная
real_estate_agent,https://www.cian.ru/sale/flat/296060335/,Москва и Московская область,51,53,2,37.4,0,19500000.0,Очаково-Матвеевское,Мичуринский проспект
real_estate_agent,https://www.cian.ru/sale/flat/307590623/,Москва и Московская область,18,22,1,43.4,0,19500000.0,Щукино,Стрешнево
real_estate_agent,https://www.cian.ru/sale/flat/305924959/,Москва и Московская область,4,5,2,53.9,0,19790000.0,Ломоносовский,Университет
real_estate_agent,https://www.cian.ru/sale/flat/303789273/,Москва и Московская область,11,34,1,46.4,0,19990000.0,Обручевский,Воронцовская
real_estate_agent,https://www.cian.ru/sale/flat/308421741/,Москва и Московская область,13,17,2,52.2,0,19950000.0,Теплый Стан,Тропарёво
real_estate_agent,https://www.cian.ru/sale/flat/308633321/,Москва и Московская область,7,25,2,62.9,0,20500000.0,Покровское-Стрешнево,Тушинская
real_estate_agent,https://www.cian.ru/sale/flat/308490659/,Москва и Московская область,12,12,1,42.06,0,20600000.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/308467163/,Москва и Московская область,5,14,2,48.25,0,21999000.0,Даниловский,Автозаводская
real_estate_agent,https://www.cian.ru/sale/flat/306756745/,Москва и Московская область,18,27,2,60.0,0,23000000.0,Лефортово,Авиамоторная
realtor,https://www.cian.ru/sale/flat/308178641/,Москва и Московская область,19,24,2,60.0,0,23200000.0,Метрогородок,Бульвар Рокоссовского
real_estate_agent,https://www.cian.ru/sale/flat/304119233/,Москва и Московская область,8,24,2,45.2,0,23300000.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/304298307/,Москва и Московская область,13,24,1,42.9,0,24000000.0,Хорошевский,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/308768570/,Москва и Московская область,14,48,1,42.0,0,24500000.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва и Московская область,6,12,2,49.9,0,24740000.0,Филевский парк,Багратионовская
realtor,https://www.cian.ru/sale/flat/306101401/,Москва и Московская область,11,24,2,61.4,0,24990000.0,Отрадное,Отрадное
real_estate_agent,https://www.cian.ru/sale/flat/308803035/,Москва и Московская область,3,8,2,57.7,0,25499000.0,Гагаринский,Вавиловская
real_estate_agent,https://www.cian.ru/sale/flat/299215919/,Москва и Московская область,9,21,2,56.9,0,28999000.0,Хорошевский,Зорге
real_estate_agent,https://www.cian.ru/sale/flat/297359190/,Москва и Московская область,11,20,2,64.0,0,30000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308536828/,Москва и Московская область,14,28,2,67.0,0,30000000.0,Можайский,Рабочий посёлок
real_estate_agent,https://www.cian.ru/sale/flat/306867070/,Москва и Московская область,16,36,1,41.1,0,31500000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/306977986/,Москва и Московская область,9,21,1,42.1,0,31900000.0,Басманный,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/307108276/,Москва и Московская область,1,6,2,58.8,0,32340000.0,Таганский,Таганская
real_estate_agent,https://www.cian.ru/sale/flat/288460035/,Москва и Московская область,9,21,2,50.3,0,32900000.0,Басманный,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/308628895/,Москва и Московская область,14,41,2,49.73,0,33000000.0,Раменки,Кутузовская
real_estate_agent,https://www.cian.ru/sale/flat/307145183/,Москва и Московская область,1,10,2,63.5,0,33900000.0,Хамовники,Фрунзенская
real_estate_agent,https://www.cian.ru/sale/flat/302231767/,Москва и Московская область,9,46,2,49.0,0,35000000.0,Дорогомилово,Фили
real_estate_agent,https://www.cian.ru/sale/flat/308475472/,Москва и Московская область,7,19,2,77.0,0,35300000.0,Покровское-Стрешнево,Спартак
realtor,https://www.cian.ru/sale/flat/305248319/,Москва и Московская область,14,40,2,65.6,0,36500000.0,Даниловский,ЗИЛ
real_estate_agent,https://www.cian.ru/sale/flat/307996388/,Москва и Московская область,2,5,2,60.0,0,38500000.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/302295108/,Москва и Московская область,10,46,2,58.5,0,39900000.0,Даниловский,Павелецкая
real_estate_agent,https://www.cian.ru/sale/flat/306359685/,Москва и Московская область,3,6,2,82.0,0,49900000.0,Пресненский,Краснопресненская
real_estate_agent,https://www.cian.ru/sale/flat/300983679/,Москва и Московская область,13,21,2,80.3,0,52000000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/307935729/,Москва и Московская область,8,10,2,59.7,0,55000000.0,Таганский,Таганская
real_estate_agent,https://www.cian.ru/sale/flat/308783020/,Москва и Московская область,35,78,2,83.0,0,65000000.0,Пресненский,Деловой центр
real_estate_agent,https://www.cian.ru/sale/flat/303370372/,Москва и Московская область,4,8,1,57.0,0,68900000.0,Таганский,Чкаловская
real_estate_agent,https://www.cian.ru/sale/flat/308589364/,Москва и Московская область,38,40,2,115.4,0,71000000.0,Обручевский,Новые Черёмушки
real_estate_agent,https://www.cian.ru/sale/flat/299558863/,Москва и Московская область,2,4,2,136.6,0,75000000.0,Донской,Тульская
real_estate_agent,https://www.cian.ru/sale/flat/301041042/,Москва и Московская область,3,7,2,70.0,0,90460000.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/305062277/,Москва и Московская область,4,7,2,65.0,0,94000000.0,Хамовники,Спортивная
real_estate_agent,https://www.cian.ru/sale/flat/304171712/,Москва и Московская область,16,20,2,90.0,0,94500000.0,Пресненский,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/305274218/,Москва и Московская область,2,5,2,84.63,0,139639500.0,Басманный,Чистые пруды
real_estate_agent,https://www.cian.ru/sale/flat/307660856/,Москва и Московская область,2,6,2,87.0,0,200100000.0,Хамовники,Спортивная
representative_developer,https://krasnodar.cian.ru/sale/flat/304026929/,Москва и Московская область,10,23,1,37.6,0,5831760.0,,
real_estate_agent,https://sochi.cian.ru/sale/flat/277328404/,Москва и Московская область,4,10,1,24.0,0,12000000.0,Дагомыс пгт,
real_estate_agent,https://sochi.cian.ru/sale/flat/308250031/,Москва и Московская область,6,7,2,70.0,0,18500000.0,Дагомыс пгт,
homeowner,https://sochi.cian.ru/sale/flat/308023241/,Москва и Московская область,11,14,2,100.2,0,85000000.0,Центральный,
developer,https://ryazan.cian.ru/sale/flat/292410247/,Москва и Московская область,24,25,1,26.21,0,3275464.0,Железнодорожный,
representative_developer,https://krasnodar.cian.ru/sale/flat/301286110/,Москва и Московская область,1,3,2,61.2,0,5501880.0,Прикубанский,
realtor,https://khimki.cian.ru/sale/flat/278651048/,Москва и Московская область,5,15,2,37.3,0,5800000.0,Велтон Парк Новая Сходня мкр,
representative_developer,https://krasnodar.cian.ru/sale/flat/294488165/,Москва и Московская область,2,3,2,67.78,0,9489200.0,Прикубанский,
real_estate_agent,https://kazan.cian.ru/sale/flat/305047333/,Москва и Московская область,15,25,1,48.0,0,9900000.0,Советский,Аметьево
homeowner,https://www.cian.ru/sale/flat/304953935/,Москва и Московская область,3,14,2,52.0,0,10249000.0,Крюково,Зеленоград — Крюково
real_estate_agent,https://www.cian.ru/sale/flat/306933992/,Москва и Московская область,2,16,2,54.0,0,15500000.0,Ясенево,Ясенево
real_estate_agent,https://sochi.cian.ru/sale/flat/283743935/,Москва и Московская область,7,10,2,48.25,0,17000000.0,Хостинский,
real_estate_agent,https://www.cian.ru/sale/flat/297704043/,Москва и Московская область,15,21,1,36.5,0,17500000.0,Головинский,Водный стадион
realtor,https://spb.cian.ru/sale/flat/308861934/,Москва и Московская область,5,6,2,70.0,0,18250000.0,Центральный,Площадь Александра Невского
real_estate_agent,https://www.cian.ru/sale/flat/307590621/,Москва и Московская область,18,22,1,43.2,0,19200000.0,Щукино,Стрешнево
real_estate_agent,https://www.cian.ru/sale/flat/293861271/,Москва и Московская область,9,45,1,46.3,0,21000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва и Московская область,1,5,2,58.8,0,24400000.0,Таганский,Марксистская
real_estate_agent,https://www.cian.ru/sale/flat/301635513/,Москва и Московская область,6,10,2,54.2,0,26500000.0,Дорогомилово,Киевская
real_estate_agent,https://www.cian.ru/sale/flat/302727288/,Москва и Московская область,11,15,2,53.0,0,30500000.0,Аэропорт,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/304780860/,Москва и Московская область,19,25,2,45.7,0,32000000.0,Филевский парк,Фили
real_estate_agent,https://www.cian.ru/sale/flat/304167790/,Москва и Московская область,3,6,2,71.4,0,38500000.0,Даниловский,Технопарк
real_estate_agent,https://www.cian.ru/sale/flat/308358535/,Москва и Московская область,19,53,2,75.0,0,51500000.0,Раменки,Раменки
real_estate_agent,https://www.cian.ru/sale/flat/302620422/,Москва и Московская область,11,13,2,77.0,0,64000000.0,Аэропорт,Динамо
real_estate_agent,https://www.cian.ru/sale/flat/298824034/,Москва и Московская область,3,5,2,47.8,0,65000000.0,Хамовники,Парк Культуры
real_estate_agent,https://www.cian.ru/sale/flat/296106312/,Москва и Московская область,4,7,2,66.1,0,87015900.0,Арбат,Арбатская
real_estate_agent,https://www.cian.ru/sale/flat/296106334/,Москва и Московская область,4,7,2,88.4,0,116583780.0,Арбат,Арбатская
developer,https://novosibirsk.cian.ru/sale/flat/284461355/,Москва и Московская область,23,25,1,96.8,0,20424800.0,Заельцовский,Заельцовская
representative_developer,https://krasnodar.cian.ru/sale/flat/301125910/,Москва и Московская область,2,4,1,35.95,0,4505000.0,,
homeowner,https://krasnodar.cian.ru/sale/flat/304212326/,Москва и Московская область,4,10,2,54.0,0,7000000.0,Прикубанский,
representative_developer,https://krasnodar.cian.ru/sale/flat/304026992/,Москва и Московская область,4,23,2,51.9,0,7006500.0,Прикубанский,
real_estate_agent,https://sochi.cian.ru/sale/flat/301770092/,Москва и Московская область,5,7,2,36.0,0,7800000.0,Адлерский,
real_estate_agent,https://kazan.cian.ru/sale/flat/308328363/,Москва и Московская область,4,10,1,48.0,0,9200000.0,Советский,Горки
real_estate_agent,https://kazan.cian.ru/sale/flat/255399846/,Москва и Московская область,20,26,2,51.0,0,9899000.0,Советский,Аметьево
real_estate_agent,https://sochi.cian.ru/sale/flat/302078369/,Москва и Московская область,5,7,2,54.3,0,12600000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/243611953/,Москва и Московская область,5,9,2,54.5,0,14000000.0,Хостинский,
real_estate_agent,https://sochi.cian.ru/sale/flat/296825680/,Москва и Московская область,7,7,2,55.0,0,14500000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/307005784/,Москва и Московская область,2,4,2,60.4,0,20135000.0,Хостинский,
real_estate_agent,https://spb.cian.ru/sale/flat/308070067/,Москва и Московская область,5,5,1,54.7,0,22000000.0,Центральный,Гостиный двор
real_estate_agent,https://sochi.cian.ru/sale/flat/308459033/,Москва и Московская область,5,18,2,65.0,0,22750000.0,Адлерский,
real_estate_agent,https://sochi.cian.ru/sale/flat/306836188/,Москва и Московская область,7,8,2,55.0,0,25000000.0,с. Эстосадок,
real_estate_agent,https://spb.cian.ru/sale/flat/297371569/,Москва и Московская область,4,6,2,76.6,0,37103093.0,Петроградский,Спортивная
real_estate_agent,https://sochi.cian.ru/sale/flat/308404247/,Москва и Московская область,1,3,1,41.2,0,47000000.0,Центральный,
developer,https://yaroslavl.cian.ru/sale/flat/292663496/,Москва и Московская область,2,12,1,40.5,0,4263400.0,пос. Красный Бор,
real_estate_agent,https://dmitrov.cian.ru/sale/flat/287505029/,Москва и Московская область,1,4,2,49.6,0,4550000.0,Дмитров,
developer,https://kemerovo.cian.ru/sale/flat/297062608/,Москва и Московская область,2,12,1,37.4,0,5049000.0,Ленинский,
real_estate_agent,https://lyubertsy.cian.ru/sale/flat/304851576/,Москва и Московская область,3,14,1,38.8,0,5900000.0,Красково дп,
developer,https://kemerovo.cian.ru/sale/flat/303572394/,Москва и Московская область,12,15,2,46.5,0,6975000.0,Рудничный,
real_estate_agent,https://balashikha.cian.ru/sale/flat/296594731/,Москва и Московская область,13,24,1,41.4,0,7100000.0,,Салтыковская
